length_bucket,err_percent,errors,total,combined_bits,tokens_en,tokens_sp
10,25.0,10,40,3.650721198156682,215,219
20,25.0,10,40,3.73779911392405,400,390
50,2.5,1,40,3.4835482434438396,1010,1011
100,2.5641025641025643,1,39,3.5570345360824747,2022,1858
200,2.5,1,40,3.4865664266203136,4034,4020
500,0.0,0,40,3.467882664534506,10044,9967
